species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Tetheella fluctuosa,Palimpsestis cocncolor,0.5389,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme effasciata,Lichenaula lichenaea,0.5552,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sangatissa subcurvifera,Stenoglene aequidistans,0.5706,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis castanica,Tridrepana fasciata,0.5029,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea diversa,Dysschema nubila,0.5472,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Xylorycta melanochrysa,0.4449,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana cottrillii,Ametroptila cottrillii,0.812,synonym,BAAI/bge-base-en-v1.5,0.7,1
Spidia fenestrata,Spidia rubrisecta,0.6968,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Elysius pauper,0.4995,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epicampoptera heterogyna,Jana caesarea,0.492,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme avernalis,Euclea ferruginea,0.5574,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana lunulata,Tridrepana fasciata,0.7388,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula tespilalis,Lichenaula allocrossa,0.4434,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala cunina,Euchera ochriventris,0.5408,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Choerotricha biflava,Euproctis biflava,0.7966,synonym,BAAI/bge-base-en-v1.5,0.7,1
Melinaria repanda,Neaera repanda,0.8184,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea dialitha,Pangrapta dialitha,0.7496,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra nepos,Albara sumatrana,0.4782,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta pulchripes,Oreta auripes,0.8416,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gomphoscopa catoryctopsis,Oreta nigritacta,0.5059,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Urogonodes patiens,Psiloreta patiens,0.7876,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote orientalis,Eupterote quadrifasciata,0.6974,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana rubrescens,Spilosoma simplicicilia,0.4996,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote rufodisca,0.745,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta sublustris,Oreta nigristriata,0.7095,synonym,BAAI/bge-base-en-v1.5,0.7,1
Adites bizonoides,Cryptolechia argentella,0.5094,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Synchalara rhombota,Euchera nivea,0.4998,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Andrenimorpha sephela,Erruca sephela,0.7817,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea colurnella,Pseudatemelia colurnella,0.8112,synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea imbuta,Spidia rubrisecta,0.5197,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme structa,Prinasura pyrrhopsamma,0.5206,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Barsaurea phaeoxanthia,Barsine phaeoxanthia,0.9035,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Spilobasis albogrisea,0.4922,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosa corusca,Narosa baibarana,0.7499,synonym,BAAI/bge-base-en-v1.5,0.7,1
Plectophila discalis,Lichenaula oxygona,0.5128,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Pretas separata,Thosea separata,0.879,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lithacodes fasciola,Hibrildes spiritalis,0.5105,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana fulvata,Euproctis biflava,0.5399,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adiopa disgrega,Palimpsestis albidisca,0.5913,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thronia badia,Parasa badia,0.7287,synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria bilineata,Falcaria rampartensis,0.6298,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Neospastis ichnaea,Palirisa angustifasciata,0.5342,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis isoa,Argyresthia arcella,0.4567,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema bivittata,Dysschema disjuncta,0.7204,synonym,BAAI/bge-base-en-v1.5,0.7,1
Poloma angulata,Creatonotos interrupta,0.479,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Astatochroa sulphurata,Psiloreta sulphurata,0.8078,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea lignicolora,Bombyx corones,0.4743,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis insana,Focilla facunda,0.4998,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda syngrapha,Drapetodes platycerata,0.5575,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Teldenia niveata,Calligenia suavis,0.5489,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana tantalus,Lichenaula ombralota,0.4862,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Iulactis insignis,Dectobathra insignis,0.8072,synonym,BAAI/bge-base-en-v1.5,0.7,1
Icteritilema nyassana,Jana nobilis,0.4909,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna rotundipex,Spilosoma substriata,0.5151,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella elaphopis,Eupterote fasciata,0.5803,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa cervina,Palirisa burmanica,0.7123,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema viuda,Lecithocera furnaria,0.5396,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta carnea,Cobanilla hepatica,0.5032,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Pretas furcillata,Eupsodosoma bifasciata,0.5743,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana examplata,Doratifera perixera,0.561,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea imbuta,Estigmene imbuta,0.7529,synonym,BAAI/bge-base-en-v1.5,0.7,1
Donuca spectabilis,Serrodes xanthorrhoea,0.4462,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa infrequens,Apoda infrequens,0.784,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora capnopa,Cyanocrates signata,0.5934,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sabra harpagula,Pseudatemelia xanthosoma,0.547,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme quadrilineata,Calligenia quadrilineata,0.8487,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysograpta igneola,Egnasia igneola,0.8087,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla orthosema,Procometis orthosema,0.8115,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa luxa,Thosea luxa,0.8005,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma magus,Pseudatemelia flavifrontella,0.5175,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis sytis,Zusidava sinuosa,0.4796,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella bifrenata,Onebala bifrenata,0.8106,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scopelodes vulpina,Dysschema crucifera,0.4635,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra arginalis,Callindra gigantea,0.7761,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana specularis,Pseudatemelia fuscifrontella,0.514,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta calligramma,Telecrates calligramma,0.7779,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis albiguttatus,Panacela pilosa,0.4714,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mambara delocrossa,Birthama delocrossa,0.7918,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote orientalis,Eupterote rubiginosa,0.73,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana cervina,Iridrepana cervina,0.8942,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Polyploca covergens,0.5052,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Lepidolutzia baucis,Polyploca polychromata,0.4639,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta strigata,Polyploca albidisca,0.5658,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea synchrozella,Leucodrepana obliquilinea,0.5703,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema rosina,Onebala elaphopis,0.4661,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema eurocilia,Euchera ochriventris,0.5102,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lithacodes fasciola,Eupterote flava,0.5916,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema hilarina,Nyssia varia,0.5334,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme suavis,Asura suavis,0.775,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diurnea fagella,Corsa molybdopasta,0.5538,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites bizonoides,Adites tabida,0.6864,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista lathamella,Glyphipteryx bimaculella,0.5494,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea colurnella,Barsine placens,0.4436,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euthyatira lorata,Latoia argentifascia,0.6221,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scopelodes minax,Bethura minax,0.7205,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hypertrocta posticalis,Hypertrocta marmorata,0.6947,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona quinaria,Drepanodes quinaria,0.785,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hibrildes crawshayi,Hibrildes ansorgei,0.6748,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta haplochroa,Palimpsestis orbicularis,0.5348,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Polyploca bilineata,0.564,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis circumdata,Narosa tamsi,0.4503,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Parasa eupuncta,0.5694,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyclopterana reducta,Dysschema splendidissima,0.4815,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana miltogramma,Hildala miniacea,0.5589,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea insulana,Palimpsestis alternata,0.5257,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Kurama mirabilis,Xylina mirabilis,0.7245,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana rubrescens,Borkhausenia lavandulae,0.4496,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oglasa hypenoides,Oglasa cosmiodes,0.7104,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme basitesselata,Stenoglene labda,0.5649,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyanocrates grandis,Striginiana agrippa,0.5081,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Asura basitesselata,0.6149,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Macrocilix mysticata,Macrocilix bidentata,0.7669,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nyridela chalciope,Oreta auripes,0.5497,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala marshalli,Phiala reussi,0.7193,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra principalis,Parasa ostia,0.4916,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Neidalia bifasciata,Spilosoma sabulosa,0.53,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana tantalus,Jana crepax,0.6705,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote variegata,0.7796,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis honei,Psiloreta obliquilinea,0.4341,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana eurymas,Jana caesarea,0.6694,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora centromela,Euclea monitor,0.4912,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea fuscifrontella,Agnoea evanescens,0.6812,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta carnea,Metadrepana pallida,0.4883,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema hilarina,Dysschema fulva,0.7506,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia vira,Albara ocellata,0.5727,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula picta,Bleptina picta,0.8107,synonym,BAAI/bge-base-en-v1.5,0.7,1
Urogonodes patiens,Urogonodes sobria,0.6868,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Adites bizonoides,Adites tibada,0.6985,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista cambiella,Psacaphora cambiella,0.7974,synonym,BAAI/bge-base-en-v1.5,0.7,1
Antapistis leucospila,Antapistis digestalis,0.6956,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta jaspidea,Holoreta rubicunda,0.5399,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta brunnea,Psiloreta brunnea,0.7858,synonym,BAAI/bge-base-en-v1.5,0.7,1
Albarracina warionis,Albarracina syrticola,0.712,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos gangis,Creatonotos flavoabdominalis,0.726,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eudeilinia herminiata,Eupterote rectifascia,0.5363,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Apluda monogramma,0.5047,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana tripunctata,Jana rustica,0.6911,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Pogonias porphyrescens,0.5331,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta obtusa,Psiloreta obliquilinea,0.6298,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula delosticha,Polyploca nigrifasciata,0.4867,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scieropepla reversella,Cryptolechia reversella,0.8044,synonym,BAAI/bge-base-en-v1.5,0.7,1
Elysius castanea,Elysius suffusa,0.665,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula momusalis,Cymatophora undosa,0.5881,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Calonotos dorata,Glyphipteryx linneella,0.4856,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote ignavus,0.7143,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heliohemonia monosticta,Dalcera palpigera,0.4671,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme reticulata,Barsine intrita,0.5694,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla typhicola,Scieropepla typicola,0.8849,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Cycnia mendica,0.8063,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sabra sinica,Urogonodes seminigra,0.4747,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Susica pannosa,Oreta griseata,0.4988,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis ornata,Thyatira derosea,0.5354,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos gangis,Creatonotos interrupta,0.7357,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala cana,Parasa cana,0.7539,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa nigrisigna,Heterogenea formosana,0.5454,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula cryptoleuca,Phthonerodes cryptoleuca,0.8073,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Janomima mesundulata,0.6803,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis manto,Euclystis homopteroides,0.7414,synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucanopsis lurida,Leucanopsis otho,0.7254,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana integra,Gorgana integra,0.894,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta cervina,Oreta rufibrunnea,0.6899,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta stereodesma,Xylorycta prospicua,0.671,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda monogramma,Pilostibes enchidias,0.5793,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Toxoides undulata,Asura septemmaculata,0.6144,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria bilineata,Hibrildes craushayi,0.4654,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote diabolica,0.7247,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme septemmaculata,Asura septemmaculata,0.847,synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea impleta,Spilosoma impleta,0.7868,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta apheles,Heterogena flavidorsalis,0.4908,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala unicolor,Euclystis agava,0.5701,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Janomima mariana,Gymnelia patagiata,0.5269,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Calliodes saturatior,0.5494,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta mollita,Oreta nigritacta,0.7122,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema tricolor,Dysschema turbida,0.7724,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula anthracopsara,Phthonerodes anthracopsara,0.845,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme triangularis,Asura triangularis,0.7967,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea aemilia,Albarracina humilis,0.5571,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Comana casmocalla,0.4966,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme reticulata,Lyclene cyclota,0.5601,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Camerunia orphne,Camerunia insignis,0.5897,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta singapura,Oreta lilacina,0.6579,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Eupterote procumbens,0.4944,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Barsaurea phaeoxanthia,Argyresthia ossea,0.6396,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Panacela lewinae,Panacela pristina,0.6699,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Thronia xueshana,Latoia xueshana,0.8188,synonym,BAAI/bge-base-en-v1.5,0.7,1
Camerunia orphne,Eupterote persimilis,0.5125,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Vipaka niveipennis,Asura bakeri,0.526,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Synchalara rhombota,Agriophara rhombota,0.8069,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula pulla,Bleptina pulla,0.8276,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phthonerodes scotarcha,Psilosceles dichochroa,0.4776,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cabardites pica,Cymatophora tancrei,0.5032,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Macrocneme lades,Macrocneme naja,0.7545,synonym,BAAI/bge-base-en-v1.5,0.7,1
Omocenops micacea,Palirisa roseitincta,0.4583,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene roseus,Stenoglene elgonae,0.7214,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana euryparoa,Euclea punctata,0.5595,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Telecrates desmochrysa,Thosea liosarca,0.5321,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma fluctuosa,Cyligramma rudilinea,0.6301,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis recurva,Monoleuca spadicis,0.4678,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Noctua flavicornis,0.5795,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus vulpina,Narosoideus apicipennis,0.7301,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme asuroides,Asura asuroides,0.843,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thyatira batis,Thyatira phaea,0.7279,synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria bilineata,Eupterote aenescens,0.4756,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea fuscifrontella,Blastobasis evanescens,0.5691,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia brunnichella,Nochelia tardigrada,0.4599,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mursa phtisialis,Mursa subrufa,0.761,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala cunina,Osica undulata,0.5392,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona obliquilinea,Leucodrepana obliquilinea,0.8461,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema eurocilia,Dysschema melaina,0.773,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana fulvata,Birthama delocrossa,0.4888,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana lunulata,Parasa elegantula,0.516,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha biflava,Dysschema practidoides,0.5088,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea fagella,Diurnea nolckenella,0.7707,synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocneme lades,Spectroreta rufa,0.4926,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema mosera,Cyligramma concors,0.4879,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Palirisa curvilineata,0.6234,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis pseudomaculata,Polyploca unimaculata,0.6138,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Parapluda monogramma,Apluda monogramma,0.8554,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta jaspidea,Cobanilla erminea,0.5199,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Janomima ochrea,0.7022,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula delosticha,Bleptina delosticha,0.8697,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema terminata,Dysschema holofernes,0.7173,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lithacodes fasciola,Lithacodes belfragei,0.7416,synonym,BAAI/bge-base-en-v1.5,0.7,1
Soteira shaanxiensis,Latoia shaanxiensis,0.8553,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema palmeri,Eupterote undulosa,0.4695,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme serratilinea,Ectothyris trifenestrata,0.4694,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote ornata,0.7344,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala ferreogrisea,Psiloreta fasciata,0.5667,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Panacela lewinae,Leucodrepana birmanica,0.5454,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala crassistriga,Eupterote undifera,0.5436,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote patula,Eupterote khasiana,0.7237,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos gangis,Eupterote placida,0.567,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tetheella fluctuosa,Corsa absorbens,0.5544,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Noctua bipuncta,0.5544,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta apheles,Neodrepta apheles,0.7461,synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna rotundipex,Albara duplicata,0.4998,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma magus,Cyligramma buchholzi,0.643,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Spilosoma albinotata,0.5021,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma magus,Tomocerota formosana,0.4682,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diomea absorbens,Urogonodes ochracea,0.5565,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala recta,Lichenaula monosema,0.5042,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala nigrolineata,Phiala nigrovenata,0.7976,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme xantherythra,Asura wandammenseae,0.5378,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme celebensis,Miltasura celebensis,0.7414,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea plugma,Euclea zygia,0.718,synonym,BAAI/bge-base-en-v1.5,0.7,1
Elysius disciplaga,Dysschema parnassioides,0.4678,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zauclophora metaphaeella,Parasa gentilis,0.4926,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme biagi,Tantaliana signifera,0.4818,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha atrosquama,Phalaena sulphureomaculata,0.5119,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Asura samboanganus,0.5259,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Dysschema praetides,0.4882,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scieropepla orthosema,Euclea retroversa,0.5968,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote hibisci,Eupterote anada,0.7203,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ischnopsis melanogma,Iriothyrsa melanogma,0.7861,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala cunina,Phiala fervidaria,0.7297,synonym,BAAI/bge-base-en-v1.5,0.7,1
Icteritilema nyassana,Spectroreta flava,0.5614,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos leucanioides,Creatonotos brunnipennis,0.6918,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella furnaria,Thymistida erosa,0.4863,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana fragilis,Trotothyris fragilis,0.7393,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pulchripes,Oreta chosenoreta,0.716,synonym,BAAI/bge-base-en-v1.5,0.7,1
Spidia fenestrata,Spidia fenestriculata,0.8159,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diurnea fagella,Iridrepana glaciata,0.5431,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thronia xueshana,Heterochyta abrepta,0.4867,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gymnelia vesparia,Ancistrota bimaculata,0.4733,not synonym,BAAI/bge-base-en-v1.5,0.7,0
