species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Cyme pyrostrota,Asura pyrostrota,0.8201,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme pyrrhauloides,Asura pyrrhauloides,0.9378,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme quadrifasciata,Asura quadrifasciata,0.9245,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme quadrilineata,Calligenia melitaula,0.7486,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme quadrilineata,Calligenia quadrilineata,0.8758,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme quadrilineata,Lyclene melitaula,0.838,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme quadrilineata,Lyclene quadrilineata,0.9268,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme quadrilineata,Lyclene simulans,0.7942,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme quadrilineata,Miltochrista simulans,0.7609,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme reticulata,Barsine intrita,0.6517,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme reticulata,Barsine placens,0.5761,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme reticulata,Calligenia cyclota,0.9131,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme reticulata,Lyclene cyclota,0.8045,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme reticulata,Lyclene intrita,0.8598,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme reticulata,Lyclene placens,0.7723,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme reticulata,Lyclene reticulata,0.9318,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme septemmaculata,Asura septemmaculata,0.8295,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme septemmaculata,Hypocrita septemmaculata,0.9348,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme serratilinea,Lyclene serratilinea,0.9524,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme serratilinea,Pallene serratilinea,0.8255,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme sexualis,Asura cancellata,0.8051,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme sexualis,Asura effulgens,0.7075,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme sexualis,Asura mylea,0.6009,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme sexualis,Asura sexualis,0.8587,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme sexualis,Miltochrista cancellata,0.8502,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme sexualis,Miltochrista quadrifasciata,0.8022,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme structa,Lyclene pyrrhopsamma,0.623,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme structa,Lyclene structa,0.9104,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme structa,Pallene structa,0.8847,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme structa,Prinasura pyrrhopsamma,0.6762,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme suavis,Asura suavis,0.8294,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme suavis,Calligenia suavis,0.8929,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme triangularis,Asura triangularis,0.9044,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme vepallida,Miltochrista vepallida,0.8443,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme vivida,Asura vivida,0.781,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme vivida,Barsine vivida,0.7937,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme wandammenseae,Asura wandammenseae,0.9449,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme xantherythra,Asura xantherythra,0.9231,synonym,allenai/scibert_scivocab_uncased,0.7
Nyridela chalciope,Isanthrene chalciope,0.8313,synonym,allenai/scibert_scivocab_uncased,0.7
Nyridela chalciope,Nyridela acroxantha,0.9024,synonym,allenai/scibert_scivocab_uncased,0.7
Acantharctia latifusca,Acantharctia aurantiaca,0.9331,synonym,allenai/scibert_scivocab_uncased,0.7
Acantharctia latifusca,Acantharctia flavimarginata,0.9506,synonym,allenai/scibert_scivocab_uncased,0.7
Acantharctia latifusca,Acantharctia suffusa,0.9437,synonym,allenai/scibert_scivocab_uncased,0.7
Acantharctia latifusca,Acantharctia tenebrosa,0.944,synonym,allenai/scibert_scivocab_uncased,0.7
Acantharctia mundata,Acantharctia atridorsia,0.8921,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis angularis,Euclystis inconstans,0.8557,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis centurialis,Euclystis invidiosa,0.8641,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis insana,Amphigonia insana,0.9,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis insana,Euclystis bendina,0.9342,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis insana,Euclystis facunda,0.9414,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis insana,Euclystis vulgaris,0.8715,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis insana,Focilla facunda,0.6658,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis isoa,Amphigonia isoa,0.8683,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis isoa,Euclystis epulea,0.9506,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis isoa,Euclystis turbulenta,0.9191,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis manto,Euclystis homopteroides,0.699,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis manto,Euclystis postponens,0.6484,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis metagona,Euclystis agava,0.8843,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis metagona,Euclystis sublineata,0.9187,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis plusioides,Euclystis laceroides,0.9303,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis polyoperas,Euclystis polioperas,0.8199,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis recurva,Euclystis consurgens,0.8978,synonym,allenai/scibert_scivocab_uncased,0.7
Euclystis sytis,Euclystis lacaena,0.9241,synonym,allenai/scibert_scivocab_uncased,0.7
Andrenimorpha sephela,Erruca sephela,0.8649,synonym,allenai/scibert_scivocab_uncased,0.7
Andrenimorpha sephela,Gymnelia sephela,0.5698,not synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia beatrix,Gymnelia scintillans,0.9111,synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia ethodaea,Gymnelia patagiata,0.8246,synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia flavitarsis,Gymnelia scitillans,0.9461,synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia jordani,Gymnelia ottonis,0.9393,synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia nigricornis,Gymnelia stretchi,0.9306,synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia scita,Gymnelia hilaris,0.8914,synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia taos,Gymnelia jujuyensis,0.9054,synonym,allenai/scibert_scivocab_uncased,0.7
Gymnelia vesparia,Gymnelia odyneroides,0.9436,synonym,allenai/scibert_scivocab_uncased,0.7
Adites bakeri,Asura bakeri,0.9001,synonym,allenai/scibert_scivocab_uncased,0.7
Adites bizonoides,Adites tabida,0.8203,synonym,allenai/scibert_scivocab_uncased,0.7
Adites bizonoides,Adites tibada,0.8222,synonym,allenai/scibert_scivocab_uncased,0.7
Adites bizonoides,Lyclene bizonoides,0.908,synonym,allenai/scibert_scivocab_uncased,0.7
Adites hilaris,Asura hilaris,0.9157,synonym,allenai/scibert_scivocab_uncased,0.7
Adites hilaris,Doliche hilaris,0.8026,synonym,allenai/scibert_scivocab_uncased,0.7
Adites mindanensis,Asura mindanensis,0.9247,synonym,allenai/scibert_scivocab_uncased,0.7
Adites ocellata,Asura ocellata,0.882,synonym,allenai/scibert_scivocab_uncased,0.7
Adites unilinea,Asura unilinea,0.93,synonym,allenai/scibert_scivocab_uncased,0.7
Adites unilinea,Miltochrista unilinea,0.8841,synonym,allenai/scibert_scivocab_uncased,0.7
Adites vagilinea,Lyclene vagilinea,0.9127,synonym,allenai/scibert_scivocab_uncased,0.7
Kintana ocellatula,Kintana ocellata,0.943,synonym,allenai/scibert_scivocab_uncased,0.7
Ochrotilema curta,Onychipodia curta,0.8292,synonym,allenai/scibert_scivocab_uncased,0.7
Ochrotilema curta,Pusiola curta,0.8506,synonym,allenai/scibert_scivocab_uncased,0.7
Ochrotilema flavicosta,Phryganopsis flavicosta,0.8984,synonym,allenai/scibert_scivocab_uncased,0.7
Ochrotilema hampsoni,Pseudlepista flavicosta,0.8682,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene cinerea,Stenoglene maculifera,0.9053,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene hilaris,Stenoglene bithynia,0.7351,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene obtusus,Stenoglene aequidistans,0.8771,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene obtusus,Stenoglene evanescens,0.7677,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene obtusus,Stenoglene labda,0.8635,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene obtusus,Stenoglene subcrocea,0.8435,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene obtusus,Stenoglene tristis,0.8609,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene opalina,Stenoglene peropalinus,0.8832,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene pellucida,Stenoglene novempunctatus,0.6453,not synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene plagiatus,Stenoglene grandiplaga,0.8527,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene roseus,Stenoglene elgonae,0.8548,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene roseus,Stenoglene flavidior,0.9137,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene roseus,Stenoglene gregorii,0.8471,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene roseus,Stenoglene monteironis,0.8925,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene roseus,Stenoglene pulverulentus,0.9221,synonym,allenai/scibert_scivocab_uncased,0.7
Stenoglene roseus,Stenoglene similis,0.8932,synonym,allenai/scibert_scivocab_uncased,0.7
Sangatissa subcurvifera,Sangatissa albipars,0.8806,synonym,allenai/scibert_scivocab_uncased,0.7
Sangatissa subcurvifera,Sangatissa citrinula,0.8192,synonym,allenai/scibert_scivocab_uncased,0.7
Sangatissa subcurvifera,Sangatissa teta,0.8421,synonym,allenai/scibert_scivocab_uncased,0.7
Sangatissa subcurvifera,Sangatissa triseriata,0.8978,synonym,allenai/scibert_scivocab_uncased,0.7
Poloma angulata,Poloma angulifera,0.936,synonym,allenai/scibert_scivocab_uncased,0.7
Poloma angulata,Poloma incompta,0.8459,synonym,allenai/scibert_scivocab_uncased,0.7
Poloma angulata,Poloma janula,0.8409,synonym,allenai/scibert_scivocab_uncased,0.7
Poloma nigromaculata,Poloma nahor,0.8154,synonym,allenai/scibert_scivocab_uncased,0.7
Phyllalia alboradiata,Phyllalia acuta,0.9332,synonym,allenai/scibert_scivocab_uncased,0.7
Phyllalia patens,Phyllalia concolor,0.9319,synonym,allenai/scibert_scivocab_uncased,0.7
Phyllalia patens,Phyllalia ochrina,0.9443,synonym,allenai/scibert_scivocab_uncased,0.7
Phyllalia thunbergii,Phyllalia incerta,0.9191,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala alba,Phiala pagagna,0.7614,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala alba,Phiala strigifera,0.8833,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala albida,Euchera abluta,0.8357,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala albida,Phiala abluta,0.8422,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala bistrigata,Phiala curvistriga,0.9078,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala bistrigata,Phiala curvistrigata,0.9451,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala costipuncta,Phiala angola,0.7733,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala costipuncta,Phiala inferiora,0.7922,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala costipuncta,Phiala ochritincta,0.8705,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala costipuncta,Phiala punctilinea,0.9189,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala costipuncta,Phiala xanthosoma,0.8863,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala crassistriga,Phiala incurva,0.8644,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala cunina,Euchera cunicaria,0.8878,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala cunina,Euchera fervidaria,0.8403,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala cunina,Euchera nivea,0.7965,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala cunina,Euchera ochriventris,0.7784,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala cunina,Phiala fervidaria,0.9027,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala cunina,Phiala nivea,0.8913,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala incana,Phiala arrecta,0.8278,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala marshalli,Phiala reussi,0.8293,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala nigrolineata,Phiala chrysargyra,0.933,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala nigrolineata,Phiala nigrovenata,0.9653,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala nigrolineata,Phiala ochrescens,0.8831,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala nigrolineata,Phiala rubrivena,0.9187,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala pseudatomaria,Phiala sigyna,0.7765,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala pseudatomaria,Phiala sublimbalis,0.9105,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala pseudatomaria,Stenoglene sigyna,0.7489,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala punctulata,Phiala nyassana,0.7899,synonym,allenai/scibert_scivocab_uncased,0.7
Phiala venusta,Phiala angulata,0.9425,synonym,allenai/scibert_scivocab_uncased,0.7
Parajana gabunica,Parajana lamani,0.9312,synonym,allenai/scibert_scivocab_uncased,0.7
Parajana gabunica,Parajana marmorata,0.8159,synonym,allenai/scibert_scivocab_uncased,0.7
Panacela lewinae,Panacela hirta,0.7481,synonym,allenai/scibert_scivocab_uncased,0.7
Panacela lewinae,Panacela pilosa,0.8968,synonym,allenai/scibert_scivocab_uncased,0.7
Panacela lewinae,Panacela pristina,0.5607,not synonym,allenai/scibert_scivocab_uncased,0.7
Panacela lewinae,Panacela rufescens,0.9276,synonym,allenai/scibert_scivocab_uncased,0.7
Panacela lewinae,Panacela simplex,0.8451,synonym,allenai/scibert_scivocab_uncased,0.7
Panacela lewinae,Panacela sobria,0.5805,not synonym,allenai/scibert_scivocab_uncased,0.7
Panacela lewinae,Panacela transiens,0.7571,synonym,allenai/scibert_scivocab_uncased,0.7
Panacela signicosta,Panacela fuscocervina,0.7275,synonym,allenai/scibert_scivocab_uncased,0.7
Palirisa cervina,Palirisa burmanica,0.8806,synonym,allenai/scibert_scivocab_uncased,0.7
Palirisa mosoensis,Palirisa angustifasciata,0.8748,synonym,allenai/scibert_scivocab_uncased,0.7
Palirisa mosoensis,Palirisa chocolatina,0.8242,synonym,allenai/scibert_scivocab_uncased,0.7
Palirisa mosoensis,Palirisa curvilineata,0.8721,synonym,allenai/scibert_scivocab_uncased,0.7
Palirisa mosoensis,Palirisa roseitincta,0.9022,synonym,allenai/scibert_scivocab_uncased,0.7
Palirisa mosoensis,Palirisa significata,0.7144,synonym,allenai/scibert_scivocab_uncased,0.7
Nisaga simplex,Nisaga modesta,0.9065,synonym,allenai/scibert_scivocab_uncased,0.7
Melanergon vidua,Melanergon fergussonis,0.8794,synonym,allenai/scibert_scivocab_uncased,0.7
Melanergon vidua,Melanergon louisiadensis,0.7949,synonym,allenai/scibert_scivocab_uncased,0.7
Melanergon vidua,Melanergon proserpina,0.7478,synonym,allenai/scibert_scivocab_uncased,0.7
Marmaroplegma paragarda,Marmaroplegma clio,0.8951,synonym,allenai/scibert_scivocab_uncased,0.7
Marmaroplegma paragarda,Marmaroplegma lineosa,0.9142,synonym,allenai/scibert_scivocab_uncased,0.7
Janomima dannfelti,Janomima claria,0.8158,synonym,allenai/scibert_scivocab_uncased,0.7
Janomima dannfelti,Janomima deduplicata,0.6849,not synonym,allenai/scibert_scivocab_uncased,0.7
Janomima dannfelti,Janomima mesundulata,0.6297,not synonym,allenai/scibert_scivocab_uncased,0.7
Janomima dannfelti,Janomima ochrea,0.6953,not synonym,allenai/scibert_scivocab_uncased,0.7
Janomima mariana,Janomima mariana,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Janomima mariana,Janomima nigricans,0.6426,not synonym,allenai/scibert_scivocab_uncased,0.7
Janomima mariana,Janomima westwoodi,0.6709,not synonym,allenai/scibert_scivocab_uncased,0.7
Jana eurymas,Jana caesarea,0.792,synonym,allenai/scibert_scivocab_uncased,0.7
Jana eurymas,Jana transvaalica,0.8756,synonym,allenai/scibert_scivocab_uncased,0.7
Jana gracilis,Gracilanja polymorpha,0.6959,not synonym,allenai/scibert_scivocab_uncased,0.7
Jana gracilis,Jana grisea,0.9034,synonym,allenai/scibert_scivocab_uncased,0.7
Jana gracilis,Jana polymorpha,0.7161,synonym,allenai/scibert_scivocab_uncased,0.7
Jana gracilis,Jana rosea,0.9194,synonym,allenai/scibert_scivocab_uncased,0.7
Jana strigina,Jana agrippa,0.6808,not synonym,allenai/scibert_scivocab_uncased,0.7
Jana strigina,Jana camerunica,0.684,not synonym,allenai/scibert_scivocab_uncased,0.7
Jana strigina,Jana nobilis,0.6628,not synonym,allenai/scibert_scivocab_uncased,0.7
Jana strigina,Striginiana agrippa,0.8725,synonym,allenai/scibert_scivocab_uncased,0.7
Jana strigina,Striginiana camerunica,0.8769,synonym,allenai/scibert_scivocab_uncased,0.7
Jana strigina,Striginiana nobilis,0.8677,synonym,allenai/scibert_scivocab_uncased,0.7
Jana tantalus,Jana crepax,0.819,synonym,allenai/scibert_scivocab_uncased,0.7
Jana tantalus,Jana signifera,0.8743,synonym,allenai/scibert_scivocab_uncased,0.7
Jana tantalus,Tantaliana crepax,0.7009,synonym,allenai/scibert_scivocab_uncased,0.7
Jana tantalus,Tantaliana signifera,0.7212,synonym,allenai/scibert_scivocab_uncased,0.7
Jana tripunctata,Jana rustica,0.8612,synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes albescens,0.6424,not synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes albopunctata,0.6255,not synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes ansorgei,0.8281,synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes bicolor,0.5792,not synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes craushayi,0.6036,not synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes fuscata,0.6559,not synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes neavi,0.8164,synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes crawshayi,Hibrildes venosa,0.6787,not synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes norax,Hibrildes carpenteri,0.8899,synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes norax,Hibrildes sheffieldi,0.6314,not synonym,allenai/scibert_scivocab_uncased,0.7
Hibrildes norax,Hibrildes spiritalis,0.8015,synonym,allenai/scibert_scivocab_uncased,0.7
Hemijana semijana,Hemijana distincta,0.9303,synonym,allenai/scibert_scivocab_uncased,0.7
Hemijana subrosea,Hemijana ruberrima,0.8719,synonym,allenai/scibert_scivocab_uncased,0.7
Gonojana dimidiata,Gonojana tenuis,0.8723,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote citrina,Eupterote lutosa,0.9583,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote diffusa,Eupterote primularis,0.9453,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote domina,Eupterote pulchra,0.8986,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote alternata,0.8811,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote auriflua,0.9237,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote discordens,0.9067,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote fasciata,0.9239,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote gyra,0.7823,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote immutata,0.9043,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote lucia,0.9506,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote mutans,0.8724,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote ochripicta,0.9079,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Eupterote permutata,0.8716,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote fabia,Pararhodia acuminalba,0.8276,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote flavicollis,Eupterote adolphaei,0.8165,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote flavicollis,Eupterote collaris,0.9162,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote flavida,Eupterote acinea,0.9173,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote flavida,Eupterote procumbens,0.8591,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote hibisci,Eupterote anada,0.7796,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote hibisci,Eupterote geminata,0.94,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote hibisci,Eupterote lineata,0.9126,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote hibisci,Eupterote petosiris,0.8925,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote hibisci,Eupterote phalaenaria,0.8859,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote hibisci,Eupterote placida,0.8071,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote anthereata,0.8908,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote canaraica,0.9254,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote contaminata,0.9226,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote flava,0.9259,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote flavia,0.9082,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote lativittata,0.9003,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote mollis,0.9409,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote multiarcuata,0.909,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote nilgirica,0.9123,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote ornata,0.9193,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote rectifascia,0.888,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote mollifera,Eupterote rufodisca,0.8326,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote orientalis,Eupterote aenescens,0.9246,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote orientalis,Eupterote plumipes,0.9313,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote orientalis,Eupterote quadrifasciata,0.8823,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote orientalis,Eupterote rubiginosa,0.9458,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote patula,Eupterote abnorminervis,0.8468,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote patula,Eupterote dehyalinata,0.8439,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote patula,Eupterote khasiana,0.9187,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote patula,Eupterote undulosa,0.9081,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote affinis,0.9277,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote caliginosa,0.9225,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote cinnamomea,0.9077,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote consimilis,0.8514,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote cupreipennis,0.9333,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote decorata,0.9638,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote diabolica,0.8391,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote dissimilis,0.9103,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote griseipennis,0.8556,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote hirsuta,0.9493,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote ignavus,0.8807,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote imbecilis,0.8214,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote invalida,0.9235,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote nigricans,0.9363,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote persimilis,0.9023,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote similis,0.9234,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote sinuata,0.9074,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote subdita,0.7791,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote suffusa,0.8479,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote taooensis,0.8687,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote undifera,0.9194,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote variegata,0.949,synonym,allenai/scibert_scivocab_uncased,0.7
Eupterote undata,Eupterote vinosa,0.9538,synonym,allenai/scibert_scivocab_uncased,0.7
Epijana cosmia,Epijana lanosa,0.912,synonym,allenai/scibert_scivocab_uncased,0.7
Epijana cosmia,Epijana velutonia,0.8875,synonym,allenai/scibert_scivocab_uncased,0.7
Ebbepterote expansa,Anthela expansa,0.7955,synonym,allenai/scibert_scivocab_uncased,0.7
Drepanojana fasciata,Drepanojana apicalis,0.9375,synonym,allenai/scibert_scivocab_uncased,0.7
Drepanojana fasciata,Drepanojana maeonia,0.893,synonym,allenai/scibert_scivocab_uncased,0.7
Cyrtojana trilineata,Cyrtojana apithana,0.9509,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana albomaculata,Cotana ovata,0.9244,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana dubia,Cotana doricrana,0.7996,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana erectilinea,Cotana setakwensis,0.7572,synonym,allenai/scibert_scivocab_uncased,0.7
